SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	10	01	09	00	0	13.75	|	orig=0.406 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	01	21	00	0	14.87	|	orig=0.439 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	02	09	00	0	10.90	|	orig=0.322 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	02	21	00	0	11.65	|	orig=0.344 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	03	09	00	0	12.36	|	orig=0.365 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	03	21	00	0	13.78	|	orig=0.407 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	04	09	00	0	9.11	|	orig=0.269 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	04	21	00	0	8.33	|	orig=0.246 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	05	09	00	0	10.29	|	orig=0.304 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	05	21	00	0	10.33	|	orig=0.305 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	06	09	00	0	8.80	|	orig=0.260 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	06	21	00	0	9.04	|	orig=0.267 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	07	09	00	0	10.26	|	orig=0.303 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	07	21	00	0	11.38	|	orig=0.336 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	08	09	00	0	11.11	|	orig=0.328 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	08	21	00	0	10.40	|	orig=0.307 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	09	09	00	0	15.14	|	orig=0.447 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	09	21	00	0	16.86	|	orig=0.498 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	10	09	00	0	15.04	|	orig=0.444 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	10	21	00	0	14.87	|	orig=0.439 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	11	09	00	0	15.65	|	orig=0.462 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	11	21	00	0	15.20	|	orig=0.449 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	12	09	00	0	12.80	|	orig=0.378 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	12	21	00	0	12.39	|	orig=0.366 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	13	09	00	0	10.09	|	orig=0.298 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	13	21	00	0	11.95	|	orig=0.353 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	14	09	00	0	9.58	|	orig=0.283 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	14	21	00	0	8.47	|	orig=0.250 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	15	09	00	0	7.15	|	orig=0.211 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	15	21	00	0	6.98	|	orig=0.206 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	16	09	00	0	9.41	|	orig=0.278 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	16	21	00	0	9.75	|	orig=0.288 inHg|Local time: 2100|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
