SEF	1.0.0
ID	StanbridgeCanada
Name	Stanbridge
Lat	45.13
Lon	287.1
Alt	67.7
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	03	02	00	00	24	5am	|	orig=5am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1856-03-01_OBS-F.jpg
1856	03	04	00	00	24	1pm	|	orig=1pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1856-03-01_OBS-F.jpg
1856	03	06	00	00	24	6am	|	orig=6am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1856-03-01_OBS-F.jpg
1856	03	08	00	00	24	5am	|	orig=5am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1856-03-01_OBS-F.jpg
1856	03	15	00	00	24	7am	|	orig=7am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1856-03-01_OBS-F.jpg
1856	03	19	00	00	24	6pm	|	orig=6pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1856-03-01_OBS-F.jpg
1856	03	28	00	00	24	9am	|	orig=9am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1856-03-01_OBS-F.jpg
1856	03	29	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1856-03-01_OBS-F.jpg
1856	03	30	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1856-03-01_OBS-F.jpg
1857	01	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	03	00	00	24	6 am	|	orig=6 am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	09	00	00	24	9 am	|	orig=9 am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	13	00	00	24	5 am	|	orig=5 am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	15	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	16	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	19	00	00	24	4 am	|	orig=4 am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	20	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	22	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	24	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	27	00	00	24	8 am	|	orig=8 am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	28	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	29	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	30	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
1857	01	31	00	00	24	8 am	|	orig=8 am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-01-01_OBS-F.jpg
