SEF	1.0.0
ID	FortRaeCanada
Name	FortRae
Lat	62.81
Lon	244
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	10	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	02	00	00	24	in night	|	orig=In night hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	03	00	00	24	2 3/4 [2:45] am	|	orig=2 3/4 [2:45] am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	07	00	00	24	6pm	|	orig=6pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	08	00	00	24	-999	|	orig=- hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	09	00	00	24	-999	|	orig=- hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	16	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	24	00	00	24	4pm	|	orig=4pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1861	09	10	00	00	24	1 pm	|	orig=1 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-09-01_OBS-F.jpg
1861	09	12	00	00	24	6 pm	|	orig=6 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-09-01_OBS-F.jpg
1861	09	21	00	00	24	11 am	|	orig=11 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-09-01_OBS-F.jpg
1861	09	24	00	00	24	11 am	|	orig=11 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-09-01_OBS-F.jpg
1861	10	12	00	00	24	11 am	|	orig=11 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	16	00	00	24	10 am	|	orig=10 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	21	00	00	24	11:30 am	|	orig=11:30 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	23	00	00	24	12	|	orig=12 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	26	00	00	24	4 pm	|	orig=4 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	11	03	00	00	24	10am	|	orig=10am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	05	00	00	24	6pm	|	orig=6pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	07	00	00	24	11am	|	orig=11am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	08	00	00	24	5pm	|	orig=5pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	09	00	00	24	10 1/2 [10:30]am	|	orig=10 1/2 [10:30]am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	13	00	00	24	11am	|	orig=11am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	18	00	00	24	4pm	|	orig=4pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	20	00	00	24	10pm	|	orig=10pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	23	00	00	24	2pm	|	orig=2pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	25	00	00	24	9am	|	orig=9am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	26	00	00	24	10pm	|	orig=10pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	30	00	00	24	10pm	|	orig=10pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	12	11	00	00	24	5 pm	|	orig=5 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1861-12-01_OBS-F.jpg
1862	01	03	00	00	24	9pm	|	orig=9pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	17	00	00	24	4pm	|	orig=4pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	29	00	00	24	2pm	|	orig=2pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	02	15	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	17	00	00	24	9 pm	|	orig=9 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	19	00	00	24	6 am	|	orig=6 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	20	00	00	24	5 am	|	orig=5 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	03	01	00	00	24	7:30 am	|	orig=7:30 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	07	00	00	24	7 am	|	orig=7 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	13	00	00	24	11 am	|	orig=11 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	22	00	00	24	10 am	|	orig=10 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	23	00	00	24	6 am	|	orig=6 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	25	00	00	24	6 pm	|	orig=6 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	28	00	00	24	7:30 pm	|	orig=7:30 pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	05	06	00	00	24	5pm	|	orig=5pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-05-01_OBS-F.jpg
1862	05	08	00	00	24	6am	|	orig=6am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-05-01_OBS-F.jpg
1862	05	09	00	00	24	7am	|	orig=7am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-05-01_OBS-F.jpg
1862	05	26	00	00	24	2pm	|	orig=2pm hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-05-01_OBS-F.jpg
1862	06	05	00	00	24	9 am	|	orig=9 am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-06-01_OBS-F.jpg
1862	09	18	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	19	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	20	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	21	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	22	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
1862	09	23	00	00	24	9am	|	orig=9am hr|Local time: mean|QC flag: None|Image File: FortRae_USSI-206_M1958_1862-09-01_OBS-F.jpg
